subject,arena_site,batch_sequence_id,batch_start,batch_stop
Billy,2PP,BT1,2026-01-21T16:39:50Z,2026-01-21T16:40:07Z
Billy,2PP,BT2,2026-01-21T16:40:12Z,2026-01-21T16:40:20Z
Billy,2PP,BT3,2026-01-21T16:40:24Z,2026-01-21T16:40:32Z
Winston,2PP,BT4,2026-01-21T16:41:06Z,2026-01-21T16:41:09Z
Winston,2PP,BT5,2026-01-21T16:44:56Z,2026-01-21T16:45:04Z
Billy,2PP,BT6,2026-01-21T16:48:16Z,2026-01-21T16:48:21Z
Billy,2PP,BT7,2026-01-21T16:51:26Z,2026-01-21T16:51:31Z
Kahlo,2PP,BT8,2026-01-22T17:17:12Z,2026-01-22T17:18:07Z
adult female #1,2PP,BT9,2026-01-29T11:58:44Z,2026-01-29T11:58:50Z
adult female #1,2PP,BT10,2026-01-29T11:58:57Z,2026-01-29T11:59:00Z
Bullseye,2PP,BT11,2026-01-29T13:18:32Z,2026-01-29T13:18:35Z
Bullseye,2PP,BT12,2026-01-29T13:20:49Z,2026-01-29T13:21:04Z
Richard,2PP,BT13,2026-01-29T13:21:33Z,2026-01-29T13:22:11Z
Bullseye,2PP,BT14,2026-01-29T13:22:03Z,2026-01-29T13:22:04Z
Bullseye,2PP,BT15,2026-01-29T13:22:13Z,2026-01-29T13:22:17Z
Bullseye,2PP,BT16,2026-01-29T13:22:57Z,2026-01-29T13:22:58Z
Bullseye,2PP,BT17,2026-01-29T13:23:17Z,2026-01-29T13:23:19Z
Bullseye,2PP,BT18,2026-01-29T13:23:30Z,2026-01-29T13:23:34Z
Richard,2PP,BT19,2026-01-29T13:23:47Z,2026-01-29T13:23:54Z
Richard,2PP,BT20,2026-01-29T13:23:59Z,2026-01-29T13:24:07Z
Leif,2PP,BT21,2026-01-29T13:47:56Z,2026-01-29T13:48:12Z
Alfalfa,2PP,BT22,2026-02-08T16:04:36Z,2026-02-08T16:04:41Z
juvenile #1,2PP,BT23,2026-02-08T16:04:59Z,2026-02-08T16:05:03Z
Alfalfa,2PP,BT24,2026-02-08T16:05:14Z,2026-02-08T16:05:44Z
juvenile #1,2PP,BT25,2026-02-08T16:05:58Z,2026-02-08T16:06:05Z
adult female #1,2PP,BT26,2026-02-08T16:06:33Z,2026-02-08T16:06:35Z
juvenile #1,2PP,BT27,2026-02-08T16:08:19Z,2026-02-08T16:08:26Z
juvenile #1,2PP,BT28,2026-02-08T16:09:10Z,2026-02-08T16:09:14Z
Alfalfa,2PP,BT29,2026-02-08T16:09:42Z,2026-02-08T16:09:46Z
Alfalfa,2PP,BT30,2026-02-08T16:12:47Z,2026-02-08T16:13:02Z
Billy,2PP,BT31,2026-02-08T16:12:58Z,2026-02-08T16:13:38Z
subadult female #1,2PP,BT32,2026-02-08T16:54:38Z,2026-02-08T16:54:39Z
Leif,2PP,BT33,2026-02-13T07:50:56Z,2026-02-13T07:51:05Z
Leif,2PP,BT34,2026-02-14T08:09:17Z,2026-02-14T08:11:05Z
Leif,2PP,BT35,2026-02-14T08:11:37Z,2026-02-14T08:13:29Z
Leif,2PP,BT36,2026-02-14T08:13:39Z,2026-02-14T08:15:19Z
Bullseye,2PP,BT37,2026-02-14T08:14:02Z,2026-02-14T08:14:04Z
