observation_id,observation_date,media_duration_s,coder_id_initials,arena_site,deployement_period,subject,sequence_id,event_real_time_start,event_real_time_stop,seq_duration_s,two_HC_duration_s,three_HC_duration_s,four_HC_duration_s,smells_hc_duration_s,bucket_inspect_duration_s,bucket_rummage_duration_s,total_HC_handled,total_HC_processed,total_HC_eaten,techniques,comments,flags
2026-HC-2PPSTREAM-A-B__2026-01-21_16-38-07,2026-01-21T16:38:07Z,120.5,TW,2PP,1,Billy,BT1,2026-01-21T16:39:50Z,2026-01-21T16:40:07Z,16.833,NA,NA,NA,NA,NA,NA,2,1,0,manipulate with hands,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-40-12,2026-01-21T16:40:12Z,120.767,TW,2PP,1,Billy,BT2,2026-01-21T16:40:12Z,2026-01-21T16:40:20Z,8.532,NA,NA,NA,NA,NA,NA,multiple,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-40-12,2026-01-21T16:40:12Z,120.767,TW,2PP,1,Billy,BT3,2026-01-21T16:40:24Z,2026-01-21T16:40:32Z,7.099,NA,NA,NA,NA,NA,NA,multiple,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-40-12,2026-01-21T16:40:12Z,120.767,TW,2PP,1,Winston,BT4,2026-01-21T16:41:06Z,2026-01-21T16:41:09Z,3.199,NA,NA,NA,NA,NA,NA,3,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-44-51,2026-01-21T16:44:51Z,120.533,TW,2PP,1,Winston,BT5,2026-01-21T16:44:56Z,2026-01-21T16:45:04Z,7.799,NA,NA,NA,NA,NA,NA,multiple,0,0,manipulate with hands,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-47-28,2026-01-21T16:47:28Z,121.6,TW,2PP,1,Billy,BT6,2026-01-21T16:48:16Z,2026-01-21T16:48:21Z,5.666,NA,NA,NA,NA,NA,NA,2,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-51-07,2026-01-21T16:51:07Z,128.6,TW,2PP,1,Billy,BT7,2026-01-21T16:51:26Z,2026-01-21T16:51:31Z,5.632,NA,NA,NA,NA,NA,NA,4,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-22_17-16-06,2026-01-22T17:16:06Z,128.933,TW,2PP,1,Kahlo,BT8,2026-01-22T17:17:12Z,2026-01-22T17:18:07Z,54.967,NA,NA,NA,NA,NA,NA,2,2,1,"manipulate with hands,roll/scrub on surface,hit/pound on surface",NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_11-58-28,2026-01-29T11:58:28Z,123.633,TW,2PP,2,adult female #1,BT9,2026-01-29T11:58:44Z,2026-01-29T11:58:50Z,6.033,NA,NA,NA,NA,NA,NA,3,0,0,NA,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_11-58-28,2026-01-29T11:58:28Z,123.633,TW,2PP,2,adult female #1,BT10,2026-01-29T11:58:57Z,2026-01-29T11:59:00Z,3.633,NA,NA,NA,NA,NA,NA,multiple,0,0,NA,NA,NA
