observation_id,observation_date,media_duration_s,coder_id_initials,arena_site,deployement_period,subject,sequence_id,event_real_time_start,event_real_time_stop,seq_duration_s,bucket_inspect_duration_s,smells_hc_duration_s,man_hands_duration_s,bite_shell_duration_s,bite_pull_duration_s,roll_scrub_duration_s,hit_surface_duration_s,pound_stone_duration_s,total_process_duration_s,occurence_eat,success,comments,flags
2026-HC-2PPSTREAM-A-B__2026-01-21_16-35-53,2026-01-21T16:35:53Z,120.5,TW,2PP,1,Winston,HT1,2026-01-21T16:37:49Z,2026-01-21T16:37:53Z,3.7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-38-07,2026-01-21T16:38:07Z,120.5,TW,2PP,1,Winston,HT2,2026-01-21T16:38:11Z,2026-01-21T16:38:14Z,2.366,NA,NA,0.5,NA,NA,NA,NA,NA,0.5,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-38-07,2026-01-21T16:38:07Z,120.5,TW,2PP,1,Winston,HT3,2026-01-21T16:38:15Z,2026-01-21T16:38:20Z,4.766,NA,NA,4.166,NA,NA,NA,NA,NA,4.166,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-38-07,2026-01-21T16:38:07Z,120.5,TW,2PP,1,Winston,HT4,2026-01-21T16:38:41Z,2026-01-21T16:38:43Z,2.867,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-38-07,2026-01-21T16:38:07Z,120.5,TW,2PP,1,Winston,HT5,2026-01-21T16:38:53Z,2026-01-21T16:38:55Z,2.232,NA,NA,1.799,NA,NA,NA,NA,NA,1.799,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-40-12,2026-01-21T16:40:12Z,120.767,TW,2PP,1,Winston,HT6,2026-01-21T16:41:04Z,2026-01-21T16:41:05Z,0.567,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-44-51,2026-01-21T16:44:51Z,120.533,TW,2PP,1,Winston,HT7,2026-01-21T16:44:51Z,2026-01-21T16:44:52Z,1.133,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-44-51,2026-01-21T16:44:51Z,120.533,TW,2PP,1,Winston,HT8,2026-01-21T16:44:53Z,2026-01-21T16:44:54Z,0.967,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-44-51,2026-01-21T16:44:51Z,120.533,TW,2PP,1,Winston,HT9,2026-01-21T16:44:54Z,2026-01-21T16:44:55Z,1.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-47-28,2026-01-21T16:47:28Z,121.6,TW,2PP,1,Billy,HT10,2026-01-21T16:47:39Z,2026-01-21T16:48:02Z,22.967,NA,NA,5.999,NA,NA,NA,NA,NA,5.999,7,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-51-07,2026-01-21T16:51:07Z,128.6,TW,2PP,1,Billy,HT11,2026-01-21T16:51:16Z,2026-01-21T16:51:21Z,5.233,NA,NA,3.866,NA,NA,NA,NA,NA,3.866,1,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-21_16-56-14,2026-01-21T16:56:14Z,128.433,TW,2PP,1,Billy,HT12,2026-01-21T16:56:24Z,2026-01-21T16:56:25Z,0.9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-23_12-33-12,2026-01-23T12:33:12Z,128.8,TW,2PP,1,McQueen,HT13,2026-01-23T12:33:21Z,2026-01-23T12:33:24Z,3,NA,NA,1.567,NA,NA,NA,NA,NA,1.567,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_11-58-28,2026-01-29T11:58:28Z,123.633,TW,2PP,2,adult female #1,HT14,2026-01-29T11:58:37Z,2026-01-29T11:58:42Z,5.534,NA,NA,2.967,NA,NA,NA,NA,NA,2.967,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_11-58-28,2026-01-29T11:58:28Z,123.633,TW,2PP,2,adult female #1,HT15,2026-01-29T11:59:02Z,2026-01-29T11:59:03Z,1.366,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_11-58-28,2026-01-29T11:58:28Z,123.633,TW,2PP,2,adult female #1,HT16,2026-01-29T11:59:20Z,2026-01-29T11:59:30Z,10.567,NA,NA,7.665,NA,NA,NA,NA,NA,7.665,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_11-58-28,2026-01-29T11:58:28Z,123.633,TW,2PP,2,adult female #1,HT17,2026-01-29T11:59:50Z,2026-01-29T11:59:52Z,1.167,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-17-36,2026-01-29T13:17:36Z,128.033,TW,2PP,2,Bullseye,HT18,2026-01-29T13:17:47Z,2026-01-29T13:18:29Z,41.6,NA,NA,16.1,NA,NA,NA,NA,NA,16.1,5,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-17-36,2026-01-29T13:17:36Z,128.033,TW,2PP,2,Bullseye,HT19,2026-01-29T13:18:36Z,2026-01-29T13:18:39Z,2.467,NA,NA,1.667,NA,NA,NA,NA,NA,1.667,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-17-36,2026-01-29T13:17:36Z,128.033,TW,2PP,2,Bullseye,HT20,2026-01-29T13:18:41Z,2026-01-29T13:19:18Z,37.3,NA,NA,13.8,NA,NA,NA,NA,NA,13.8,5,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-17-36,2026-01-29T13:17:36Z,128.033,TW,2PP,2,Bullseye,HT21,2026-01-29T13:19:19Z,2026-01-29T13:19:20Z,1.267,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-17-36,2026-01-29T13:17:36Z,128.033,TW,2PP,2,Bullseye,HT22,2026-01-29T13:19:21Z,2026-01-29T13:19:22Z,0.733,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-17-36,2026-01-29T13:17:36Z,128.033,TW,2PP,2,Bullseye,HT23,2026-01-29T13:19:23Z,2026-01-29T13:19:38Z,14.167,NA,NA,4.4,NA,NA,NA,NA,NA,4.4,3,1,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-17-36,2026-01-29T13:17:36Z,128.033,TW,2PP,2,Bullseye,HT24,2026-01-29T13:19:41Z,2026-01-29T13:19:44Z,2.133,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,120.2,TW,2PP,2,Bullseye,HT25,2026-01-29T13:20:18Z,2026-01-29T13:20:21Z,3.266,NA,NA,2.166,NA,NA,NA,NA,NA,2.166,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,120.2,TW,2PP,2,Bullseye,HT26,2026-01-29T13:20:29Z,2026-01-29T13:20:37Z,7.967,NA,NA,5.133,NA,NA,NA,NA,NA,5.133,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,120.2,TW,2PP,2,Bullseye,HT27,2026-01-29T13:20:40Z,2026-01-29T13:20:45Z,5.167,NA,NA,1.567,NA,NA,NA,NA,NA,1.567,0,0,NA,NA
2026-HC-2PPSTREAM-A-B__2026-01-29_13-20-17,2026-01-29T13:20:17Z,120.2,TW,2PP,2,Bullseye,HT28,2026-01-29T13:21:04Z,2026-01-29T13:21:14Z,10.066,NA,NA,1.1,NA,NA,NA,NA,NA,1.1,0,0,NA,NA
